data	mut	pop	len	ind	ploidy	rep	method	rf	time	core
M201	5.00E-08	1.00E+05	5.00E+06	1	2	47	RAxML-ng	1	20171.384	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	48	RAxML-ng	2	17930.585	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	49	RAxML-ng	1	17750.86	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	50	RAxML-ng	1	13785.179	64
M201	5.00E-08	1.00E+05	5.00E+06	1	2	1	wASTRAL	1	9.21E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	2	wASTRAL	1	7.97E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	3	wASTRAL	0	9.63E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	4	wASTRAL	1	8.94E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	5	wASTRAL	2	1.08E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	6	wASTRAL	4	9.98E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	7	wASTRAL	0	1.12E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	8	wASTRAL	3	9.32E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	9	wASTRAL	0	8.85E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	10	wASTRAL	2	1.04E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	11	wASTRAL	1	9.45E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	12	wASTRAL	3	9.49E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	13	wASTRAL	3	9.99E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	14	wASTRAL	3	1.05E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	15	wASTRAL	2	1.01E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	16	wASTRAL	1	9.92E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	17	wASTRAL	0	1.10E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	18	wASTRAL	4	1.04E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	19	wASTRAL	2	9.13E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	20	wASTRAL	2	9.79E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	21	wASTRAL	2	1.03E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	22	wASTRAL	1	9.18E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	23	wASTRAL	4	9.27E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	24	wASTRAL	0	7.31E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	25	wASTRAL	3	9.68E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	26	wASTRAL	1	1.01E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	27	wASTRAL	4	6.77E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	28	wASTRAL	0	1.00E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	29	wASTRAL	1	9.51E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	30	wASTRAL	3	1.10E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	31	wASTRAL	1	1.04E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	32	wASTRAL	1	1.07E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	33	wASTRAL	3	1.11E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	34	wASTRAL	2	1.07E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	35	wASTRAL	2	1.08E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	36	wASTRAL	2	1.06E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	37	wASTRAL	2	9.20E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	38	wASTRAL	2	1.07E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	39	wASTRAL	0	9.97E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	40	wASTRAL	2	1.11E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	41	wASTRAL	2	1.05E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	42	wASTRAL	3	9.77E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	43	wASTRAL	5	1.06E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	44	wASTRAL	2	7.64E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	45	wASTRAL	1	8.35E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	46	wASTRAL	2	1.01E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	47	wASTRAL	2	1.03E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	48	wASTRAL	2	9.93E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	49	wASTRAL	2	1.12E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	50	wASTRAL	2	7.86E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	1	ASTRAL	1	9.21E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	2	ASTRAL	1	7.97E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	3	ASTRAL	1	9.63E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	4	ASTRAL	2	8.94E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	5	ASTRAL	3	1.08E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	6	ASTRAL	4	9.98E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	7	ASTRAL	0	1.12E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	8	ASTRAL	3	9.32E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	9	ASTRAL	4	8.85E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	10	ASTRAL	1	1.04E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	11	ASTRAL	1	9.45E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	12	ASTRAL	2	9.49E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	13	ASTRAL	3	9.99E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	14	ASTRAL	2	1.05E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	15	ASTRAL	1	1.01E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	16	ASTRAL	2	9.92E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	17	ASTRAL	0	1.10E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	18	ASTRAL	3	1.04E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	19	ASTRAL	2	9.13E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	20	ASTRAL	2	9.79E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	21	ASTRAL	2	1.03E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	22	ASTRAL	2	9.18E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	23	ASTRAL	4	9.27E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	24	ASTRAL	2	7.31E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	25	ASTRAL	1	9.68E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	26	ASTRAL	1	1.01E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	27	ASTRAL	9	6.77E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	28	ASTRAL	3	1.00E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	29	ASTRAL	2	9.51E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	30	ASTRAL	3	1.10E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	31	ASTRAL	0	1.04E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	32	ASTRAL	1	1.07E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	33	ASTRAL	3	1.11E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	34	ASTRAL	3	1.07E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	35	ASTRAL	2	1.08E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	36	ASTRAL	2	1.06E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	37	ASTRAL	3	9.20E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	38	ASTRAL	1	1.07E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	39	ASTRAL	1	9.97E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	40	ASTRAL	2	1.11E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	41	ASTRAL	1	1.05E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	42	ASTRAL	1	9.77E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	43	ASTRAL	5	1.06E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	44	ASTRAL	2	7.64E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	45	ASTRAL	3	8.35E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	46	ASTRAL	3	1.01E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	47	ASTRAL	2	1.03E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	48	ASTRAL	1	9.93E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	49	ASTRAL	0	1.12E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	2	50	ASTRAL	6	7.86E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	1	wASTRAL	1	2.02E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	2	wASTRAL	1	1.65E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	5	wASTRAL	2	1.68E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	6	wASTRAL	5	1.57E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	7	wASTRAL	0	1.75E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	8	wASTRAL	2	1.71E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	9	wASTRAL	0	1.72E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	10	wASTRAL	2	1.53E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	12	wASTRAL	2	1.34E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	13	wASTRAL	4	1.37E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	14	wASTRAL	3	1.60E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	17	wASTRAL	0	2.05E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	18	wASTRAL	3	1.60E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	19	wASTRAL	3	1.30E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	20	wASTRAL	3	1.37E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	21	wASTRAL	2	1.54E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	24	wASTRAL	0	1.35E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	25	wASTRAL	3	1.63E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	30	wASTRAL	3	1.61E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	33	wASTRAL	2	1.53E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	34	wASTRAL	2	1.64E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	35	wASTRAL	2	1.90E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	37	wASTRAL	3	1.44E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	39	wASTRAL	1	1.38E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	41	wASTRAL	1	1.45E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	44	wASTRAL	2	1.07E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	46	wASTRAL	1	1.46E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	47	wASTRAL	2	1.41E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	48	wASTRAL	2	1.33E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	49	wASTRAL	2	1.50E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	1	ASTRAL	2	2.02E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	2	ASTRAL	1	1.65E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	5	ASTRAL	2	1.68E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	6	ASTRAL	4	1.57E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	7	ASTRAL	0	1.75E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	8	ASTRAL	5	1.71E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	9	ASTRAL	4	1.72E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	10	ASTRAL	1	1.53E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	12	ASTRAL	2	1.34E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	13	ASTRAL	4	1.37E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	14	ASTRAL	4	1.60E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	17	ASTRAL	1	2.05E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	18	ASTRAL	3	1.60E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	19	ASTRAL	2	1.30E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	20	ASTRAL	2	1.37E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	21	ASTRAL	2	1.54E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	24	ASTRAL	3	1.35E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	25	ASTRAL	3	1.63E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	30	ASTRAL	2	1.61E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	33	ASTRAL	5	1.53E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	34	ASTRAL	2	1.64E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	35	ASTRAL	3	1.90E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	37	ASTRAL	3	1.44E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	39	ASTRAL	1	1.38E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	41	ASTRAL	1	1.45E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	44	ASTRAL	4	1.07E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	46	ASTRAL	2	1.46E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	47	ASTRAL	3	1.41E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	48	ASTRAL	4	1.33E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	49	ASTRAL	0	1.50E+07	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	1	wASTRAL	2	8.34E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	2	wASTRAL	0	5.29E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	5	wASTRAL	1	5.36E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	6	wASTRAL	1	4.40E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	7	wASTRAL	1	5.59E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	8	wASTRAL	3	7.11E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	9	wASTRAL	2	6.70E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	10	wASTRAL	4	5.16E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	12	wASTRAL	4	4.40E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	13	wASTRAL	2	6.06E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	14	wASTRAL	2	6.24E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	17	wASTRAL	0	7.41E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	18	wASTRAL	4	5.74E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	19	wASTRAL	2	5.99E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	20	wASTRAL	5	5.58E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	21	wASTRAL	2	6.87E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	24	wASTRAL	2	8.20E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	25	wASTRAL	1	6.82E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	30	wASTRAL	3	6.26E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	33	wASTRAL	5	5.75E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	34	wASTRAL	2	6.62E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	35	wASTRAL	2	6.45E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	37	wASTRAL	1	6.63E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	39	wASTRAL	2	5.30E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	41	wASTRAL	3	5.14E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	44	wASTRAL	1	5.52E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	46	wASTRAL	1	6.19E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	47	wASTRAL	5	5.13E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	48	wASTRAL	1	6.11E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	49	wASTRAL	2	5.18E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	1	ASTRAL	22	8.34E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	2	ASTRAL	30	5.29E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	5	ASTRAL	24	5.36E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	6	ASTRAL	22	4.40E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	7	ASTRAL	22	5.59E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	8	ASTRAL	30	7.11E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	9	ASTRAL	28	6.70E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	10	ASTRAL	31	5.16E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	12	ASTRAL	28	4.40E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	13	ASTRAL	19	6.06E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	14	ASTRAL	25	6.24E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	17	ASTRAL	15	7.41E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	18	ASTRAL	22	5.74E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	19	ASTRAL	25	5.99E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	20	ASTRAL	18	5.58E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	21	ASTRAL	28	6.87E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	24	ASTRAL	18	8.20E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	25	ASTRAL	18	6.82E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	30	ASTRAL	15	6.26E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	33	ASTRAL	18	5.75E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	34	ASTRAL	31	6.62E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	35	ASTRAL	27	6.45E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	37	ASTRAL	21	6.63E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	39	ASTRAL	39	5.30E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	41	ASTRAL	21	5.14E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	44	ASTRAL	28	5.52E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	46	ASTRAL	29	6.19E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	47	ASTRAL	25	5.13E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	48	ASTRAL	15	6.11E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	49	ASTRAL	23	5.18E+06	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	1	wASTRAL	5	5.20E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	2	wASTRAL	6	4.22E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	5	wASTRAL	7	4.54E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	6	wASTRAL	6	5.19E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	7	wASTRAL	6	6.44E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	8	wASTRAL	6	5.93E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	9	wASTRAL	11	4.47E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	10	wASTRAL	7	5.00E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	12	wASTRAL	8	5.14E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	13	wASTRAL	10	5.39E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	14	wASTRAL	11	5.15E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	17	wASTRAL	2	5.44E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	18	wASTRAL	6	4.68E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	19	wASTRAL	4	3.99E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	20	wASTRAL	8	4.88E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	21	wASTRAL	3	5.97E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	24	wASTRAL	8	5.30E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	25	wASTRAL	13	5.11E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	30	wASTRAL	2	5.08E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	33	wASTRAL	14	6.48E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	34	wASTRAL	5	5.65E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	35	wASTRAL	11	5.61E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	37	wASTRAL	5	5.20E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	39	wASTRAL	9	4.31E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	41	wASTRAL	7	6.51E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	44	wASTRAL	9	4.55E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	46	wASTRAL	8	4.28E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	47	wASTRAL	4	5.18E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	48	wASTRAL	8	4.55E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	49	wASTRAL	10	4.12E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	1	ASTRAL	5	5.20E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	2	ASTRAL	7	4.22E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	5	ASTRAL	8	4.54E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	6	ASTRAL	7	5.19E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	7	ASTRAL	5	6.44E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	8	ASTRAL	6	5.93E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	9	ASTRAL	11	4.47E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	10	ASTRAL	7	5.00E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	12	ASTRAL	7	5.14E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	13	ASTRAL	10	5.39E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	14	ASTRAL	9	5.15E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	17	ASTRAL	1	5.44E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	18	ASTRAL	6	4.68E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	19	ASTRAL	2	3.99E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	20	ASTRAL	8	4.88E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	21	ASTRAL	4	5.97E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	24	ASTRAL	8	5.30E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	25	ASTRAL	10	5.11E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	30	ASTRAL	2	5.08E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	33	ASTRAL	14	6.48E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	34	ASTRAL	6	5.65E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	35	ASTRAL	10	5.61E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	37	ASTRAL	3	5.20E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	39	ASTRAL	9	4.31E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	41	ASTRAL	6	6.51E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	44	ASTRAL	9	4.55E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	46	ASTRAL	8	4.28E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	47	ASTRAL	6	5.18E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	48	ASTRAL	8	4.55E+07	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	49	ASTRAL	11	4.12E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	3	ASTRAL	4	1.46E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	4	ASTRAL	2	1.33E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	11	ASTRAL	0	1.22E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	15	ASTRAL	1	1.40E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	16	ASTRAL	1	1.27E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	22	ASTRAL	0	1.16E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	23	ASTRAL	5	1.18E+07	1
